card_id,review_time,review_rating,review_state,review_duration,tag
5863,1752459929009,3,2,413,#!詞彙連結
6295,1752459930005,3,2,579,#!詞彙連結
6734,1752459931110,3,2,712,#!詞彙連結
5785,1752459931961,3,2,512,#!詞彙連結
5678,1752459932864,3,2,461,#!詞彙連結
5819,1752459934208,3,3,883,#!詞彙連結
6319,1752459938948,1,2,1398,#!詞彙連結
5709,1752459942143,3,2,734,#!詞彙連結
5663,1752459944208,3,1,1684,#!詞彙連結
6286,1752459952041,1,2,1132,#!詞彙連結
6269,1752459956983,3,2,1726,#!詞彙連結
6739,1752459961605,3,2,282,#!詞彙連結
5731,1752459963131,3,2,613,#!詞彙連結
6286,1752459970818,1,3,1289,#!詞彙連結
6750,1752459974519,3,2,440,#!詞彙連結
6317,1752459975639,3,2,710,#!詞彙連結
5811,1752459977301,3,2,734,#!詞彙連結
6275,1752459998713,1,2,13557,#!詞彙連結
5674,1752460014544,3,2,337,#!詞彙連結
5706,1752460015940,3,2,580,#!詞彙連結
6288,1752460056938,3,1,1199,#!詞彙連結
6762,1752460057801,3,1,654,#!詞彙連結
6729,1752460059069,3,2,1080,#!詞彙連結
5792,1752460138572,4,2,15219,#!詞彙連結
5760,1752460140067,3,1,519,#!詞彙連結
6340,1752460140955,3,2,501,#!詞彙連結
5791,1752460141929,3,2,482,#!詞彙連結
7218,1752460143289,3,1,521,#!詞彙連結
6248,1752460147099,1,1,3275,#!詞彙連結
6287,1752460151873,1,2,1571,#!詞彙連結
5832,1752460153093,3,2,601,#!詞彙連結
5777,1752460155439,3,2,1898,#!詞彙連結
5721,1752460157115,3,2,1371,#!詞彙連結
6731,1752460159476,1,3,2156,#!詞彙連結
6350,1752460166908,3,1,1893,#!詞彙連結
6248,1752460169010,3,1,525,#!詞彙連結
7217,1752460170339,3,1,853,#!詞彙連結
5714,1752460172442,3,2,344,#!詞彙連結
5827,1752460174391,1,1,1427,#!詞彙連結
5827,1752460175503,3,1,320,#!詞彙連結
5824,1752460179367,3,2,410,#!詞彙連結
5787,1752460180300,3,2,602,#!詞彙連結
6751,1752460181224,3,1,587,#!詞彙連結
5821,1752460184504,3,2,418,#!詞彙連結
6296,1752460189021,1,3,4202,#!詞彙連結
6270,1752460193780,1,1,1381,#!詞彙連結
6731,1752460198953,3,3,1686,#!詞彙連結
5751,1752460200118,3,2,899,#!詞彙連結
6754,1752460201391,3,2,716,#!詞彙連結
5737,1752460202425,3,2,514,#!詞彙連結
6338,1752460203546,3,3,624,#!詞彙連結
5664,1752460204765,3,2,485,#!詞彙連結
6328,1752460205876,3,1,635,#!詞彙連結
5866,1752460209410,1,1,3037,#!詞彙連結
5684,1752460210664,3,2,579,#!詞彙連結
6741,1752460217329,1,2,3986,#!詞彙連結
5850,1752460218748,3,1,771,#!詞彙連結
6737,1752460220983,3,2,1435,#!詞彙連結
5866,1752460222332,3,1,702,#!詞彙連結
6753,1752460231875,3,2,4874,#!詞彙連結
6335,1752460234768,3,2,2352,#!詞彙連結
5818,1752460235643,3,2,510,#!詞彙連結
6766,1752460236625,3,2,675,#!詞彙連結
6206,1752460238457,3,1,1425,#!詞彙連結
5828,1752460239433,3,2,529,#!詞彙連結
6755,1752474021229,3,2,13775989,#!詞彙連結
6266,1752474022946,3,1,735,#!詞彙連結
5778,1752474049598,3,2,25752,#!詞彙連結
6225,1752474052705,3,2,2320,#!詞彙連結
5816,1752474055222,3,2,720,#!詞彙連結
6252,1752474058653,3,3,1756,#!詞彙連結
6321,1752474061115,3,3,1215,#!詞彙連結
6238,1752474063152,3,2,1151,#!詞彙連結
6752,1752474064749,3,1,875,#!詞彙連結
5796,1752474066379,3,2,720,#!詞彙連結
6756,1752474070567,3,2,3243,#!詞彙連結
5805,1752474450299,3,3,670,#!詞彙連結
5794,1752474451980,3,2,696,#!詞彙連結
6327,1752474453486,3,3,1269,#!詞彙連結
6741,1752474454764,3,3,1027,#!詞彙連結
5672,1752474457271,3,2,273,#!詞彙連結
6270,1752474460518,3,1,909,#!詞彙連結
6736,1752474461559,3,2,993,#!詞彙連結
6355,1752474462810,3,3,1216,#!詞彙連結
6296,1752474467737,1,3,1780,#!詞彙連結
6261,1752474480511,1,1,12568,#!詞彙連結
5838,1752474481475,3,2,683,#!詞彙連結
6287,1752474488034,3,3,2435,#!詞彙連結
6210,1752474488947,3,1,30,#!詞彙連結
6261,1752474495106,1,1,4752,#!詞彙連結
6231,1752474499298,3,1,3806,#!詞彙連結
6356,1752474501386,3,1,1336,#!詞彙連結
6353,1752474503104,3,1,1473,#!詞彙連結
5852,1752474504091,3,2,590,#!詞彙連結
6296,1752474505263,3,3,755,#!詞彙連結
5849,1752474506483,3,3,864,#!詞彙連結
5851,1752474507609,3,2,907,#!詞彙連結
6285,1752474508971,3,1,1072,#!詞彙連結
5742,1752474509911,3,2,414,#!詞彙連結
6261,1752474510968,3,1,673,#!詞彙連結
1948,1752476259479,3,2,3282,#!國考題
4325,1752476350278,4,2,41474,#!國考題
4336,1752476376895,3,2,12997,#!國考題
4335,1752476428732,3,3,31510,#!國考題
4338,1752476455120,3,1,15832,#!國考題
4306,1752476478659,3,2,10548,#!國考題
4284,1752476514444,3,2,28553,#!國考題
4329,1752476539038,3,2,8839,#!國考題
4278,1752476592768,3,3,30471,#!國考題
4286,1752476684542,3,2,69665,#!國考題
4270,1752476689843,3,2,1887,#!國考題
6944,1752476848849,4,1,158681,#!國考題
4308,1752476867125,3,1,9680,#!國考題
4330,1752476936894,3,2,18198,#!國考題
4321,1752476945470,3,2,1899,#!國考題
4316,1752476987032,1,2,23931,#!國考題
4328,1752477021692,3,2,21578,#!國考題
4299,1752477066057,3,2,26811,#!國考題
7095,1752477084986,3,2,2495,#!國考題
2861,1752477191757,3,2,22294,#!國考題
2229,1752477232579,3,2,13739,#!國考題
2867,1752477253253,3,2,2297,#!國考題
2298,1752477260742,3,2,1676,#!國考題
2310,1752477473940,3,2,191246,#!國考題
4382,1752477607630,3,2,12534,#!國考題
4424,1752477725712,3,2,40041,#!國考題
4395,1752477827847,3,2,81915,#!國考題
4399,1752477836386,3,2,6003,#!國考題
4357,1752477882442,3,2,37603,#!國考題
4348,1752477906300,3,2,14803,#!國考題
4376,1752477939820,3,2,24821,#!國考題
4362,1752477961898,3,2,1038,#!國考題
4423,1752478014398,3,2,35253,#!國考題
4354,1752478026661,3,2,2561,#!國考題
4411,1752478117803,3,2,81279,#!國考題
4351,1752478193993,3,2,63040,#!國考題
4406,1752478210493,3,2,13098,#!國考題
4356,1752478236093,3,2,18149,#!國考題
4385,1752478290406,4,2,46149,#!國考題
4366,1752478426066,3,2,118476,#!國考題
4426,1752478466648,3,2,18915,#!國考題
4391,1752478494193,3,2,14218,#!國考題
4394,1752478552519,3,2,43453,#!國考題
4413,1752478627865,3,2,64493,#!國考題
4405,1752478642540,3,2,11059,#!國考題
4421,1752478662756,3,2,3061,#!國考題
4364,1752478681699,3,2,14744,#!國考題
4407,1752478686030,3,2,1151,#!國考題
4375,1752478744928,3,1,37652,#!國考題
4372,1752478775563,3,2,20656,#!國考題
4386,1752479036767,3,2,8985,#!國考題
4350,1752479066291,3,2,20437,#!國考題
4417,1752479073309,3,2,1713,#!國考題
4384,1752479104603,3,1,10318,#!國考題
4374,1752479119155,3,2,9677,#!國考題
4369,1752479289524,3,2,154395,#!國考題
4390,1752479325726,3,2,27575,#!國考題
4367,1752479357992,3,1,22211,#!國考題
4419,1752479411723,3,2,43042,#!國考題
4415,1752479436360,3,2,16657,#!國考題
4355,1752479454505,3,1,8669,#!國考題
4361,1752479585189,3,2,49150,#!國考題
4352,1752479596768,3,2,7551,#!國考題
4418,1752479643045,3,2,17775,#!國考題
4408,1752479666082,3,1,13456,#!國考題
4381,1752479685791,3,2,12928,#!國考題
4400,1752479721318,3,2,33236,#!國考題
4393,1752479738682,3,2,8496,#!國考題
4397,1752479759268,3,2,10647,#!國考題
4412,1752479783264,3,0,7923,#!國考題
4371,1752479839405,3,0,24082,#!國考題
4383,1752479889134,3,0,26553,#!國考題
4358,1752479999255,3,0,12809,#!國考題
2181,1752480174565,3,2,3238,#!國考題
2153,1752480183998,3,2,1728,#!國考題
2163,1752480194154,3,2,7222,#!國考題
2179,1752480370984,3,2,148176,#!國考題
7990,1752480387424,2,2,8427,#!國考題
2189,1752480424351,3,2,26726,#!國考題
2205,1752480433042,3,2,1190,#!國考題
7988,1752480450142,3,1,8951,#!國考題
7980,1752480454794,3,2,1564,#!國考題
2175,1752480490496,3,2,2679,#!國考題
2185,1752480501257,3,2,3732,#!國考題
2062,1752480638786,3,2,13920,#!國考題
6916,1752480660078,3,2,11959,#!國考題
3886,1752480778337,3,2,8261,#!國考題
7096,1752480817451,3,1,28803,#!國考題
5088,1752481027313,3,1,201015,#!國考題
1060,1752481043807,3,2,11415,#!國考題
3881,1752481075940,3,2,26956,#!國考題
1058,1752481093893,2,1,7817,#!國考題
7225,1752481112085,3,2,1691,#!國考題
7221,1752481125069,3,2,1474,#!國考題
3878,1752481154897,3,0,22760,#!國考題
3884,1752481160707,3,0,4019,#!國考題
6947,1752481178151,3,0,6427,#!國考題
7146,1752481198748,3,0,10054,#!國考題
3885,1752481242795,3,0,36748,#!國考題
4101,1752481278530,3,0,30788,#!國考題
7134,1752481293903,3,0,12790,#!國考題
6953,1752481312917,3,0,7471,#!國考題
7099,1752481330973,3,0,12718,#!國考題
3876,1752481348321,3,0,13302,#!國考題
7168,1752481462156,3,0,15262,#!國考題
3875,1752481516405,3,0,13538,#!國考題
1053,1752481541699,3,0,9783,#!國考題
3099,1752481887812,3,2,12886,#!國考題
3072,1752481970684,2,2,77013,#!國考題
3036,1752481998522,3,2,7801,#!國考題
3094,1752482039411,2,2,29251,#!國考題
2983,1752482078931,2,1,17433,#!國考題
3095,1752482102549,1,2,13837,#!國考題
2997,1752482112589,3,2,4804,#!國考題
3042,1752482152098,2,1,16113,#!國考題
3100,1752482187067,3,2,10607,#!國考題
3012,1752482237784,3,1,31547,#!國考題
3128,1752482257711,2,1,4403,#!國考題
1705,1752502669715,2,2,19069,#!國考題
1648,1752502674852,3,2,1653,#!國考題
1714,1752502738585,3,1,32773,#!國考題
1746,1752502759439,3,2,5772,#!國考題
1732,1752502801470,1,1,37006,#!國考題
1589,1752502820528,3,1,6645,#!國考題
1741,1752502833642,3,2,2574,#!國考題
1743,1752502844441,3,2,3696,#!國考題
4024,1752502949706,1,1,7541,#!國考題
1371,1752503047692,2,2,85698,#!國考題
4030,1752503061270,3,1,4297,#!國考題
4461,1752503256515,1,2,173961,#!國考題
7544,1752503414081,3,0,244,#!國考題
7934,1752503414672,3,0,455,#!國考題
7935,1752503415144,3,0,356,#!國考題
3591,1752503447565,3,2,20870,#!國考題
3531,1752503538514,2,1,83708,#!國考題
2964,1752503652348,3,1,27934,#!國考題
3054,1752503665530,3,2,5264,#!國考題
3108,1752503694670,3,2,21303,#!國考題
3029,1752503705384,3,2,2643,#!國考題
5052,1752503738889,3,2,16199,#!國考題
3065,1752503796816,2,2,47256,#!國考題
3077,1752503820355,3,2,13264,#!國考題
3060,1752503857539,2,2,19162,#!國考題
3086,1752503905112,3,2,41476,#!國考題
3098,1752504034964,3,1,111227,#!國考題
3038,1752504086116,2,2,32263,#!國考題
3005,1752504095094,3,2,858,#!國考題
2972,1752504103303,3,2,4463,#!國考題
3114,1752504159217,1,2,38747,#!國考題
3002,1752504257181,3,2,11064,#!國考題
3126,1752504378887,1,2,102232,#!國考題
3011,1752504488136,2,1,84908,#!國考題
3120,1752504535067,2,2,32599,#!國考題
3061,1752504742230,2,2,195216,#!國考題
3018,1752504795411,3,1,39514,#!國考題
4467,1752504816570,3,1,11541,#!國考題
3062,1752504835749,3,2,6762,#!國考題
3104,1752504843299,3,2,3771,#!國考題
3114,1752504857970,3,3,3220,#!國考題
3095,1752504903208,3,3,33199,#!國考題
3078,1752504935557,3,2,20449,#!國考題
3128,1752504969884,2,1,22878,#!國考題
3033,1752505002539,1,2,17915,#!國考題
3127,1752505079765,3,1,2361,#!國考題
2978,1752505130697,1,2,31869,#!國考題
3040,1752505167607,3,2,20985,#!國考題
3009,1752505179796,3,2,6383,#!國考題
3121,1752505203177,3,2,11542,#!國考題
2992,1752505270118,3,1,47917,#!國考題
3008,1752505294615,3,2,8938,#!國考題
3042,1752505305946,1,1,3912,#!國考題
2981,1752505314800,3,2,1331,#!國考題
2978,1752505319403,2,3,1199,#!國考題
2974,1752505345696,3,2,8688,#!國考題
3052,1752505366380,2,2,8879,#!國考題
2983,1752505470972,3,1,4056,#!國考題
3033,1752505483221,1,3,4230,#!國考題
3126,1752505496463,3,3,4008,#!國考題
3129,1752505639447,3,1,7143,#!國考題
3132,1752505688955,3,2,37915,#!國考題
2967,1752505796342,3,2,81525,#!國考題
3106,1752505883136,3,1,54428,#!國考題
3128,1752505889579,2,1,2042,#!國考題
3032,1752505930329,3,2,8187,#!國考題
3042,1752505935381,3,1,705,#!國考題
3076,1752505968215,2,1,20545,#!國考題
3085,1752505981087,3,2,5497,#!國考題
3103,1752505996692,3,1,4157,#!國考題
3011,1752506007103,3,1,1756,#!國考題
2979,1752506029034,3,0,8794,#!國考題
3071,1752506134003,3,0,18801,#!國考題
2985,1752506163034,3,0,7131,#!國考題
3109,1752506217703,2,0,22814,#!國考題
3115,1752506229607,3,0,7220,#!國考題
2976,1752506252978,3,0,13277,#!國考題
3107,1752506270585,4,0,7731,#!國考題
3605,1752506354075,2,1,14791,#!國考題
3540,1752506386324,3,2,19565,#!國考題
3553,1752506441799,2,1,30017,#!國考題
3504,1752547587498,2,1,41113677,#!國考題
3480,1752547670992,2,1,52471,#!國考題
3531,1752547681228,4,1,5139,#!國考題
3573,1752547689703,3,2,2612,#!國考題
3607,1752547775362,2,1,69370,#!國考題
3535,1752547780166,3,2,2028,#!國考題
3516,1752547806818,3,2,14341,#!國考題
3562,1752547843932,3,2,18440,#!國考題
3551,1752547899077,3,2,32408,#!國考題
3558,1752547930063,3,2,20320,#!國考題
3524,1752548014670,2,1,69369,#!國考題
3574,1752548079808,3,2,54276,#!國考題
3586,1752548108690,2,1,10294,#!國考題
3621,1752548231591,2,1,96574,#!國考題
3589,1752548239382,3,2,21,#!國考題
3618,1752548262167,3,1,12807,#!國考題
3557,1752548286530,3,2,14123,#!國考題
3518,1752548329371,2,1,31480,#!國考題
3608,1752548396609,2,1,25380,#!國考題
3575,1752548439299,1,1,23495,#!國考題
3570,1752548474548,2,2,4900,#!國考題
3566,1752548501178,1,2,12514,#!國考題
3633,1752548516687,3,1,5410,#!國考題
3594,1752548541408,3,1,14102,#!國考題
3575,1752548546010,3,1,754,#!國考題
3505,1752548560445,3,1,4437,#!國考題
3566,1752548577156,3,3,2402,#!國考題
3601,1752548616329,3,2,13824,#!國考題
3522,1752548638685,2,1,11441,#!國考題
1436,1752562300128,3,2,21681,#!國考題
1480,1752562367155,1,2,52483,#!國考題
1471,1752562383063,3,2,3182,#!國考題
1569,1752562478271,3,1,79290,#!國考題
1446,1752562513201,3,2,20894,#!國考題
1522,1752562814647,2,2,9753,#!國考題
1252,1752563070328,3,2,3676,#!國考題
6908,1752563077278,3,2,2130,#!國考題
1211,1752563082073,3,2,1635,#!國考題
1193,1752563087041,3,2,1444,#!國考題
5091,1752563107857,3,2,8429,#!國考題
7856,1752563114787,3,2,1360,#!國考題
1222,1752563131524,3,1,10812,#!國考題
1253,1752563138455,3,2,992,#!國考題
1266,1752563144513,3,2,1408,#!國考題
1192,1752563152467,3,1,3885,#!國考題
7863,1752563184766,3,2,17258,#!國考題
7867,1752563215304,1,2,8566,#!國考題
6979,1752563228840,3,2,1137,#!國考題
6983,1752563258117,3,2,18429,#!國考題
1256,1752563268524,3,2,2560,#!國考題
1233,1752563282612,3,2,4550,#!國考題
1259,1752563295871,3,2,1210,#!國考題
1258,1752563303340,3,2,1629,#!國考題
6986,1752563313431,3,2,3341,#!國考題
1218,1752563354193,2,1,26193,#!國考題
1255,1752563361843,3,1,1800,#!國考題
1200,1752563388480,1,1,10863,#!國考題
7865,1752563441374,2,2,11810,#!國考題
1200,1752563450995,3,1,6810,#!國考題
1254,1752563455718,3,2,2158,#!國考題
7854,1752563493535,3,1,27489,#!國考題
7867,1752563505050,3,3,1417,#!國考題
7850,1752563507655,3,2,285,#!國考題
7868,1752563515073,3,2,1856,#!國考題
1262,1752563530377,3,2,6862,#!國考題
7869,1752563545400,3,0,2874,#!國考題
7193,1752563562031,3,0,4329,#!國考題
7853,1752563569520,3,0,1777,#!國考題
7858,1752563586696,3,0,6370,#!國考題
7859,1752563617334,3,0,12222,#!國考題
1238,1752563626103,3,0,6488,#!國考題
6978,1752563642489,3,0,2707,#!國考題
1224,1752563683194,2,0,27248,#!國考題
1229,1752563689914,3,0,1324,#!國考題
1191,1752563710147,3,0,13509,#!國考題
1202,1752563736934,3,0,9224,#!國考題
1268,1752563759365,2,0,19036,#!國考題
7861,1752563763361,3,0,1080,#!國考題
1221,1752563773059,3,0,5892,#!國考題
7860,1752563817714,3,0,30721,#!國考題
1260,1752563847301,2,0,19494,#!國考題
1216,1752563852728,3,0,2207,#!國考題
1195,1752563862517,3,0,1761,#!國考題
1194,1752563872082,1,0,3627,#!國考題
1265,1752563876847,3,0,1581,#!國考題
7874,1752563902810,3,0,17812,#!國考題
1269,1752563906503,3,0,1109,#!國考題
1223,1752563964075,3,0,46234,#!國考題
1194,1752563975960,3,1,2532,#!國考題
7873,1752564021845,3,0,37175,#!國考題
7862,1752564057964,3,0,23539,#!國考題
1248,1752564070403,3,0,301,#!國考題
1242,1752564078147,3,0,2468,#!國考題
7857,1752564211896,3,0,7474,#!國考題
6982,1752564217708,3,0,1956,#!國考題
7872,1752564225128,3,0,2095,#!國考題
7871,1752564234792,3,0,5398,#!國考題
1239,1752564246630,3,0,2759,#!國考題
1226,1752564356974,3,0,103994,#!國考題
1245,1752564435822,3,0,28333,#!國考題
1209,1752564450789,3,0,11874,#!國考題
7870,1752564479680,3,0,16553,#!國考題
7852,1752564493297,3,0,1658,#!國考題
7864,1752564499665,3,0,2560,#!國考題
7849,1752564504930,3,0,1681,#!國考題
1232,1752564522882,3,0,4835,#!國考題
7875,1752564554842,3,0,19223,#!國考題
1196,1752564558761,3,0,1609,#!國考題
1247,1752564564406,3,0,1342,#!國考題
7855,1752564596541,3,0,21036,#!國考題
1244,1752564607739,3,0,7783,#!國考題
1240,1752564617259,3,0,1717,#!國考題
1225,1752564632916,3,0,2891,#!國考題
7194,1752564640575,3,0,1533,#!國考題
7851,1752564660215,3,0,3949,#!國考題
1237,1752564667811,3,0,1558,#!國考題
3876,1752564681218,3,1,1669,#!國考題
1053,1752564687350,3,1,2518,#!國考題
7134,1752564697044,3,1,6750,#!國考題
6953,1752564706669,3,1,3602,#!國考題
3884,1752564714710,3,1,5974,#!國考題
3875,1752564787955,3,1,66440,#!國考題
1058,1752564828892,2,1,30978,#!國考題
6947,1752564842699,3,1,6907,#!國考題
4101,1752564848895,3,1,1979,#!國考題
7146,1752564855960,3,1,2608,#!國考題
3878,1752564898143,2,1,21291,#!國考題
5087,1752564909453,3,2,1862,#!國考題
7099,1752564937332,3,1,882,#!國考題
7168,1752564952204,3,1,1001,#!國考題
7107,1752564982877,3,0,13714,#!國考題
6949,1752564990945,3,0,4170,#!國考題
7098,1752565030263,3,0,22511,#!國考題
7100,1752565061312,3,0,6844,#!國考題
7224,1752565091390,3,0,15590,#!國考題
7223,1752565241024,3,0,140749,#!國考題
7112,1752565290441,3,0,43130,#!國考題
7103,1752565321346,3,0,27841,#!國考題
6945,1752565339027,3,0,7656,#!國考題
6952,1752565371180,3,0,18247,#!國考題
7110,1752565403431,3,0,9736,#!國考題
7222,1752565559763,3,0,142978,#!國考題
7167,1752565584776,3,0,14619,#!國考題
6958,1752565614642,2,0,17728,#!國考題
4104,1752565651729,3,0,11291,#!國考題
2343,1752565673552,3,2,7080,#!國考題
8029,1752565702861,3,1,11509,#!國考題
2361,1752565707669,3,2,1668,#!國考題
2350,1752565724424,1,1,7302,#!國考題
2849,1752565732565,3,2,2068,#!國考題
2822,1752565736504,3,2,1195,#!國考題
8026,1752565742314,3,2,1244,#!國考題
2835,1752565783342,3,2,22581,#!國考題
7009,1752565837125,3,1,45383,#!國考題
2817,1752565862884,3,2,15795,#!國考題
2356,1752565877043,3,2,1706,#!國考題
5094,1752565889328,3,2,3606,#!國考題
2839,1752565902393,3,2,2859,#!國考題
2844,1752565905581,3,2,1037,#!國考題
2834,1752565919418,3,2,9379,#!國考題
2824,1752565930688,3,2,3510,#!國考題
2840,1752565938037,3,2,1751,#!國考題
8037,1752565971736,3,2,15450,#!國考題
2850,1752565981848,3,2,5887,#!國考題
2837,1752566024012,3,2,19199,#!國考題
8032,1752566075133,3,2,38570,#!國考題
2826,1752566196952,3,1,100931,#!國考題
8009,1752566225219,3,2,1320,#!國考題
2833,1752566228643,3,2,1805,#!國考題
8023,1752566233454,3,2,1656,#!國考題
2815,1752566236384,3,2,1405,#!國考題
8008,1752566243050,3,2,3778,#!國考題
3665,1752566730516,3,2,1509,#!國考題
3748,1752566762757,3,1,26621,#!國考題
3650,1752566805095,2,1,19627,#!國考題
3679,1752566818897,3,2,6196,#!國考題
3655,1752566890939,2,1,7668,#!國考題
3779,1752566904624,3,2,7729,#!國考題
3681,1752566925307,3,2,10935,#!國考題
3661,1752566932008,3,2,1989,#!國考題
3671,1752566973857,3,2,1209,#!國考題
3755,1752567047308,3,2,68554,#!國考題
3721,1752567118052,3,2,26067,#!國考題
3712,1752567126508,3,2,2145,#!國考題
3710,1752567145015,3,2,2739,#!國考題
3726,1752567193786,1,2,20912,#!國考題
3682,1752567254227,2,2,23019,#!國考題
3641,1752567259688,3,2,1130,#!國考題
3785,1752567292963,3,2,3552,#!國考題
3637,1752567324646,3,1,18832,#!國考題
3674,1752567369282,3,2,12679,#!國考題
3669,1752567402596,3,2,20900,#!國考題
3668,1752567487772,3,1,4761,#!國考題
3696,1752567499799,3,2,9731,#!國考題
3652,1752567568987,3,1,56644,#!國考題
3716,1752567614334,3,1,8468,#!國考題
3713,1752567655778,3,1,23977,#!國考題
3773,1752567666235,3,2,4912,#!國考題
3705,1752567677184,3,2,5545,#!國考題
3739,1752567703142,3,1,14583,#!國考題
3667,1752567760937,2,1,23262,#!國考題
7544,1752567784999,3,1,324,#!國考題
7934,1752567785700,3,1,575,#!國考題
7935,1752567786392,3,1,577,#!國考題
3275,1752567791938,3,1,2073,#!國考題
3265,1752567803846,3,2,8136,#!國考題
3182,1752567834758,2,1,16072,#!國考題
3152,1752567970553,3,1,53152,#!國考題
3245,1752568085963,3,2,21949,#!國考題
3153,1752568095268,3,2,3636,#!國考題
3170,1752568109725,3,2,7080,#!國考題
3295,1752568125085,3,2,10776,#!國考題
3205,1752568142762,3,1,3839,#!國考題
3174,1752568150894,3,2,3170,#!國考題
3150,1752568164557,3,2,4980,#!國考題
3180,1752568192673,3,1,11443,#!國考題
5123,1752568217485,3,1,4328,#!國考題
3163,1752568269418,1,1,16724,#!國考題
3147,1752568275040,3,2,744,#!國考題
3292,1752568283594,3,2,913,#!國考題
3301,1752568334664,3,1,28636,#!國考題
3240,1752568351000,3,1,1898,#!國考題
3285,1752568368269,3,2,3859,#!國考題
3202,1752568408317,3,2,25866,#!國考題
3199,1752568486512,3,1,69616,#!國考題
3278,1752568669378,1,2,90355,#!國考題
3307,1752568688763,3,3,5602,#!國考題
3140,1752568695768,3,2,2071,#!國考題
3163,1752568842889,3,1,53882,#!國考題
3139,1752568867598,3,2,8120,#!國考題
3259,1752568888320,3,1,5070,#!國考題
3251,1752568901056,3,2,4214,#!國考題
3206,1752568906288,3,2,1257,#!國考題
3288,1752568928926,3,2,6246,#!國考題
3244,1752568956556,3,2,1558,#!國考題
3207,1752568961013,3,2,2244,#!國考題
3278,1752568967685,3,3,3628,#!國考題
3312,1752568979966,3,2,4622,#!國考題
3241,1752569111525,3,2,45199,#!國考題
3193,1752569131135,3,2,10778,#!國考題
3313,1752569150635,3,2,7463,#!國考題
3159,1752569190094,3,2,19283,#!國考題
3290,1752569250614,3,1,53928,#!國考題
3196,1752569281994,3,0,22152,#!國考題
3302,1752569334752,3,0,23962,#!國考題
3160,1752569406934,3,0,7393,#!國考題
3306,1752569437135,2,0,25229,#!國考題
3178,1752569454494,3,0,7517,#!國考題
3250,1752569488116,3,0,27459,#!國考題
3184,1752569517569,3,0,16455,#!國考題
3281,1752569533133,3,0,7819,#!國考題
3181,1752569574377,3,0,36187,#!國考題
3253,1752569590756,3,0,10526,#!國考題
3296,1752569622353,4,0,12752,#!國考題
3136,1752569647795,4,0,2160,#!國考題
3212,1752569679977,3,0,14887,#!國考題
3236,1752569786162,3,0,23075,#!國考題
3286,1752569822571,2,0,17913,#!國考題
3201,1752569850973,4,0,3047,#!國考題
3238,1752569867022,4,0,1578,#!國考題
3215,1752569927080,3,0,32421,#!國考題
3254,1752569962513,3,0,25536,#!國考題
3308,1752569972974,3,0,7180,#!國考題
3173,1752569992724,3,0,13561,#!國考題
3246,1752570025018,3,0,20934,#!國考題
3188,1752570122673,3,0,90712,#!國考題
3154,1752570169484,3,0,29338,#!國考題
3304,1752570196597,3,0,14601,#!國考題
3145,1752570255590,3,0,45086,#!國考題
3162,1752570453226,3,0,147225,#!國考題
3169,1752570475178,3,0,7130,#!國考題
3271,1752570563062,3,0,73152,#!國考題
3192,1752570603001,3,0,25128,#!國考題
5049,1752570795120,3,0,176791,#!國考題
3161,1752570817324,3,0,18491,#!國考題
3194,1752570839962,3,0,14539,#!國考題
3237,1752570907189,3,0,43587,#!國考題
3299,1752570950182,2,0,25728,#!國考題
3297,1752571003643,3,0,32651,#!國考題
4370,1752576184465,3,2,2789,#!國考題
4358,1752576189285,3,1,914,#!國考題
5082,1752576194635,3,2,1068,#!國考題
4414,1752576203232,3,2,2682,#!國考題
4371,1752576215556,3,1,4301,#!國考題
4425,1752576224952,3,2,4286,#!國考題
4359,1752576236659,3,2,2949,#!國考題
4412,1752576239853,3,1,1503,#!國考題
4383,1752576244099,3,1,1456,#!國考題
4373,1752576262797,3,2,4344,#!國考題
4365,1752576272650,3,2,4010,#!國考題
4377,1752576495316,3,2,5988,#!國考題
4388,1752576517200,3,0,12919,#!國考題
4403,1752576544404,3,0,20748,#!國考題
4380,1752576555468,3,0,7254,#!國考題
4392,1752576592475,3,0,15595,#!國考題
4349,1752576602885,3,0,6596,#!國考題
4422,1752576678703,3,0,42724,#!國考題
4409,1752576707438,3,0,16481,#!國考題
7173,1752576815050,3,0,56504,#!國考題
4416,1752576826603,3,0,2068,#!國考題
7128,1752577052437,3,0,10965,#!國考題
4862,1752577070563,3,0,15925,#!國考題
4888,1752577139848,3,0,64685,#!國考題
4923,1752577162766,3,0,16445,#!國考題
4907,1752577206330,3,0,40802,#!國考題
4891,1752577234334,3,0,15595,#!國考題
4866,1752577264185,2,0,12302,#!國考題
4887,1752577283010,3,0,17125,#!國考題
4922,1752577297803,3,0,7428,#!國考題
4903,1752577344008,3,0,31302,#!國考題
4867,1752577385002,3,0,17491,#!國考題
4920,1752577414089,3,0,15666,#!國考題
4901,1752577434079,3,0,13972,#!國考題
4440,1752652326075,3,0,32054,#!國考題
4012,1752652340150,3,0,7726,#!國考題
3231,1752652467498,2,0,63579,#!國考題
3233,1752652602263,1,0,113093,#!國考題
4020,1752652686951,3,0,72247,#!國考題
4459,1752652721216,3,0,20611,#!國考題
4434,1752652736870,3,0,12493,#!國考題
4432,1752652803269,2,0,51819,#!國考題
4029,1752653063474,3,0,235070,#!國考題
4451,1752653083681,3,0,11342,#!國考題
1361,1752653186202,3,0,97481,#!國考題
4447,1752653211305,3,0,15774,#!國考題
